,name,deaths,perc
625,FinnishOne,76.0,0.019255569546810035
626,bonecrushernbugs,76.0,0.019255569546810035
627,nagrom84,76.0,0.019255569546810035
628,littlemoth_,76.0,0.019255569546810035
629,FriKotheFriGo,76.0,0.019255569546810035
630,stenko,76.0,0.019255569546810035
631,tybjeffrey,76.0,0.019255569546810035
632,kgtomi,76.0,0.019255569546810035
633,Dokiz,75.0,0.01900220678961517
634,1P2,75.0,0.01900220678961517
635,garfunqle,75.0,0.01900220678961517
636,PH03N1X5,75.0,0.01900220678961517
637,Flametris,75.0,0.01900220678961517
638,Cloud10,75.0,0.01900220678961517
639,LampBank,75.0,0.01900220678961517
640,123and456_OK,75.0,0.01900220678961517
641,CheckerUssr,75.0,0.01900220678961517
642,Mr_Korwaldski,75.0,0.01900220678961517
643,rrrrrrrrrrrrank1,75.0,0.01900220678961517
644,Lothar_Corvega,75.0,0.01900220678961517
645,m3thh,74.0,0.0187488440324203
646,StarFlickSVevo,74.0,0.0187488440324203
647,SuperKnox,74.0,0.0187488440324203
648,thejazzid,74.0,0.0187488440324203
649,FuglyTurtle,74.0,0.0187488440324203
650,gunnar_r,74.0,0.0187488440324203
651,Praywill,74.0,0.0187488440324203
652,Tractor117,74.0,0.0187488440324203
653,Mmc_,74.0,0.0187488440324203
654,InfradragonAlt,74.0,0.0187488440324203
655,noah1nos,74.0,0.0187488440324203
656,Infinite_Rage,74.0,0.0187488440324203
657,BMSkirty,74.0,0.0187488440324203
658,n3urotic,73.0,0.018495481275225427
659,QarazFire,73.0,0.018495481275225427
660,C0nfuseD666,73.0,0.018495481275225427
661,tanman546,73.0,0.018495481275225427
662,Adrian_e_ok,73.0,0.018495481275225427
663,Crankerious,73.0,0.018495481275225427
664,Guyorguy,73.0,0.018495481275225427
665,jack93885,73.0,0.018495481275225427
666,LRJH100,73.0,0.018495481275225427
667,FrenB,72.0,0.01824211851803056
668,viplaesh,72.0,0.01824211851803056
669,GameOPro,72.0,0.01824211851803056
670,Wickett3,72.0,0.01824211851803056
671,chocolateoxygen,72.0,0.01824211851803056
672,Beeeenton,72.0,0.01824211851803056
673,SandyMander,72.0,0.01824211851803056
674,Amin0Acid,72.0,0.01824211851803056
675,HardwareVirus,72.0,0.01824211851803056
676,Zuki199,72.0,0.01824211851803056
677,BotiSteve,72.0,0.01824211851803056
678,Hunter2222221,72.0,0.01824211851803056
679,Conjo_,71.0,0.01798875576083569
680,NykroCheese,71.0,0.01798875576083569
681,TheGreatAleks,71.0,0.01798875576083569
682,Sh0n0,71.0,0.01798875576083569
683,HpGamingYT,71.0,0.01798875576083569
684,GiraffeDrummer,71.0,0.01798875576083569
685,chaseboy100,71.0,0.01798875576083569
686,ISLANDBNQ,71.0,0.01798875576083569
687,PandaGoat83,71.0,0.01798875576083569
688,JimmyXVM,71.0,0.01798875576083569
689,Golomebreaker11,71.0,0.01798875576083569
690,TheProCrafter21,71.0,0.01798875576083569
691,Pbm2001,71.0,0.01798875576083569
692,osihalazoni,70.0,0.017735393003640822
693,JBmKay,70.0,0.017735393003640822
694,AngelAdventure,70.0,0.017735393003640822
695,INNOCENTCHILD001,70.0,0.017735393003640822
696,mavi_qan,70.0,0.017735393003640822
697,_OgurchikRick_,70.0,0.017735393003640822
698,Treewalker2,70.0,0.017735393003640822
699,Base2010,70.0,0.017735393003640822
700,Cobyonpeps,70.0,0.017735393003640822
701,toa_st,70.0,0.017735393003640822
702,Doctorpeep12,70.0,0.017735393003640822
703,DistractedSenpai,70.0,0.017735393003640822
704,BaldMartin69420,70.0,0.017735393003640822
705,EpicWatch,70.0,0.017735393003640822
706,Vilsas,70.0,0.017735393003640822
707,paultron10110,69.0,0.017482030246445956
708,Leoman99,69.0,0.017482030246445956
709,tomaveclevdsl,69.0,0.017482030246445956
710,Arykthan,69.0,0.017482030246445956
711,jokker122,69.0,0.017482030246445956
712,astr0nomic,69.0,0.017482030246445956
713,Chrisga1,69.0,0.017482030246445956
714,jorisvince,69.0,0.017482030246445956
715,PourpleCat,69.0,0.017482030246445956
716,Hawshieto_,68.0,0.017228667489251084
717,OneHeart,68.0,0.017228667489251084
718,Quickman42,68.0,0.017228667489251084
719,Bigboi959,68.0,0.017228667489251084
720,redneckSNIPER60,68.0,0.017228667489251084
721,coultertek,68.0,0.017228667489251084
722,Super_Panda26,68.0,0.017228667489251084
723,ELIGAVARGEN,68.0,0.017228667489251084
724,LewisLaw05,68.0,0.017228667489251084
725,Vegemite420,68.0,0.017228667489251084
726,ForyxBot,67.0,0.016975304732056214
727,Juannie,67.0,0.016975304732056214
728,ItsWaited,67.0,0.016975304732056214
729,MRbenso,67.0,0.016975304732056214
730,omerozcan,67.0,0.016975304732056214
731,_Seiichi_,67.0,0.016975304732056214
732,ByePie,67.0,0.016975304732056214
733,Jaanb,67.0,0.016975304732056214
734,monkeybro12,67.0,0.016975304732056214
735,Systemee,67.0,0.016975304732056214
736,KaylaBean,67.0,0.016975304732056214
737,Sellcatforwifi,67.0,0.016975304732056214
738,MarQ7,66.0,0.01672194197486135
739,_eXampL,66.0,0.01672194197486135
740,Dopeness,66.0,0.01672194197486135
741,SteamBear_,66.0,0.01672194197486135
742,Mr_Craht,66.0,0.01672194197486135
743,prettyfreaky,66.0,0.01672194197486135
744,Psychellic,66.0,0.01672194197486135
745,Lil_Pillar,66.0,0.01672194197486135
746,Cap_with_a_K,66.0,0.01672194197486135
747,RHamdy,66.0,0.01672194197486135
748,Chi_Cha_Charly,66.0,0.01672194197486135
749,RainBryan,66.0,0.01672194197486135
750,Colbenstein,66.0,0.01672194197486135
751,Necronomikonus,66.0,0.01672194197486135
752,getcoleeau,66.0,0.01672194197486135
753,TheBoss474747,66.0,0.01672194197486135
754,fakelags,66.0,0.01672194197486135
755,Jamoo69,66.0,0.01672194197486135
756,ThatsASpicyMeme,66.0,0.01672194197486135
757,uncoolcactus,66.0,0.01672194197486135
758,camknight15,66.0,0.01672194197486135
759,snico_hungry,66.0,0.01672194197486135
760,Unixfreek,65.0,0.01646857921766648
761,BobaBarnas,65.0,0.01646857921766648
762,nuce_,65.0,0.01646857921766648
763,nikistiw,65.0,0.01646857921766648
764,clon0r,65.0,0.01646857921766648
765,Loganpooman,65.0,0.01646857921766648
766,Faz57,65.0,0.01646857921766648
767,urdruk,65.0,0.01646857921766648
768,Jaden_64T,65.0,0.01646857921766648
769,xX_SweatyPalm_Xx,65.0,0.01646857921766648
770,sambo3600,65.0,0.01646857921766648
771,SpinosaurStudios,65.0,0.01646857921766648
772,Yellojello_107,65.0,0.01646857921766648
773,UnicornBoss_,65.0,0.01646857921766648
774,indieaustin,65.0,0.01646857921766648
775,YOBRUH,65.0,0.01646857921766648
776,Gimlett7,65.0,0.01646857921766648
777,EdiOstrich,65.0,0.01646857921766648
778,ValParzi,65.0,0.01646857921766648
779,Sirr0m,65.0,0.01646857921766648
780,1__0,65.0,0.01646857921766648
781,JeIIy_Beans,65.0,0.01646857921766648
782,Accused4Life,65.0,0.01646857921766648
783,hexandcube,65.0,0.01646857921766648
784,yeboidon,64.0,0.01621521646047161
785,MinimiKeksi,64.0,0.01621521646047161
786,hurbPro,64.0,0.01621521646047161
787,leej037,64.0,0.01621521646047161
788,Quikkied,64.0,0.01621521646047161
789,Ethoon,64.0,0.01621521646047161
790,landsmaster876,64.0,0.01621521646047161
791,Shiid,64.0,0.01621521646047161
792,Einfaltspinsel2,64.0,0.01621521646047161
793,doomcrafter,64.0,0.01621521646047161
794,Bob1264,64.0,0.01621521646047161
795,Silver_mist28,64.0,0.01621521646047161
796,MrToffeePancake,64.0,0.01621521646047161
797,MartinXimo,64.0,0.01621521646047161
798,TraphouseCorndog,64.0,0.01621521646047161
799,UnDevon,64.0,0.01621521646047161
800,WrathofKyne,64.0,0.01621521646047161
801,Kevan_,64.0,0.01621521646047161
802,HiImGhost,63.0,0.01596185370327674
803,_karova_,63.0,0.01596185370327674
804,PaparikaXD,63.0,0.01596185370327674
805,puredoDIbatata,63.0,0.01596185370327674
806,brokenpocket338,63.0,0.01596185370327674
807,MISTER_DJM,63.0,0.01596185370327674
808,SharkoMinecraft,63.0,0.01596185370327674
809,TBNR_Maya_Cat,63.0,0.01596185370327674
810,Daboju,63.0,0.01596185370327674
811,Karbn,63.0,0.01596185370327674
812,wugnug,63.0,0.01596185370327674
813,Crafter_0001,63.0,0.01596185370327674
814,VWbrat,63.0,0.01596185370327674
815,Waterbucket1432,63.0,0.01596185370327674
816,SyJay18,63.0,0.01596185370327674
817,DarkSoulSK,62.0,0.01570849094608187
818,tiny1441,62.0,0.01570849094608187
819,DaKIng45,62.0,0.01570849094608187
820,PenguinGiraffe_,62.0,0.01570849094608187
821,IsaacTheKid,62.0,0.01570849094608187
822,Povrty,62.0,0.01570849094608187
823,quikmerc,62.0,0.01570849094608187
824,DarkAngel22579,62.0,0.01570849094608187
825,spelare,62.0,0.01570849094608187
826,Bubbz_09,62.0,0.01570849094608187
827,CalP2019,62.0,0.01570849094608187
828,gabester119,62.0,0.01570849094608187
829,unitedgolem,62.0,0.01570849094608187
830,paulrennt,62.0,0.01570849094608187
831,heroguy102005,62.0,0.01570849094608187
832,Striqes,62.0,0.01570849094608187
833,PRThoma5,62.0,0.01570849094608187
834,FourLeafedClover,62.0,0.01570849094608187
835,NickT_,62.0,0.01570849094608187
836,Souljadoc99,62.0,0.01570849094608187
837,Epictiger157,61.0,0.015455128188887002
838,Tertann,61.0,0.015455128188887002
839,Emil2010ost,61.0,0.015455128188887002
840,PandP_playz,61.0,0.015455128188887002
841,buildinthehills,61.0,0.015455128188887002
842,immigrantman96,61.0,0.015455128188887002
843,SankuGG,61.0,0.015455128188887002
844,Aktimelis,61.0,0.015455128188887002
845,MrKrispyDreams,61.0,0.015455128188887002
846,makeshift_james,61.0,0.015455128188887002
847,ido1234ido,61.0,0.015455128188887002
848,RohanTheMan,61.0,0.015455128188887002
849,ma_rtizzzle,61.0,0.015455128188887002
850,IroYoshi,61.0,0.015455128188887002
851,ard69,61.0,0.015455128188887002
852,Djgames15,61.0,0.015455128188887002
853,SirLiest,61.0,0.015455128188887002
854,ROBO_DIAX_MASTER,61.0,0.015455128188887002
855,Kansta24,61.0,0.015455128188887002
856,Textx,61.0,0.015455128188887002
857,JakobaCleva,61.0,0.015455128188887002
858,DanExplorer,61.0,0.015455128188887002
859,doggi3,61.0,0.015455128188887002
860,The_Cabber,61.0,0.015455128188887002
861,Logix1,60.0,0.015201765431692134
862,T3ST8,60.0,0.015201765431692134
863,Gangster8192,60.0,0.015201765431692134
864,Vulporium,60.0,0.015201765431692134
865,Draeke,60.0,0.015201765431692134
866,Kim_Jong_Nig,60.0,0.015201765431692134
867,ManyfilmsYT,60.0,0.015201765431692134
868,AidanHook,60.0,0.015201765431692134
869,SaDucky,60.0,0.015201765431692134
870,Castiel_YY,60.0,0.015201765431692134
871,JinxyFFS,60.0,0.015201765431692134
872,Doriun,60.0,0.015201765431692134
873,Maximumrider,60.0,0.015201765431692134
874,DrakeLarsen105,60.0,0.015201765431692134
875,Damdaniel123,59.0,0.014948402674497267
876,SpaceNinja116,59.0,0.014948402674497267
877,0993,59.0,0.014948402674497267
878,Tadhg_,59.0,0.014948402674497267
879,3Rats,59.0,0.014948402674497267
880,Knabbel522,59.0,0.014948402674497267
881,SuperYee,59.0,0.014948402674497267
882,DoggoDuder,59.0,0.014948402674497267
883,nincumpoop2000,59.0,0.014948402674497267
884,NickZ2003,59.0,0.014948402674497267
885,BlackJaguar1298,59.0,0.014948402674497267
886,FlipKING78,59.0,0.014948402674497267
887,2603semko,59.0,0.014948402674497267
888,pigforce9,59.0,0.014948402674497267
889,elizzzabeth,59.0,0.014948402674497267
890,SolemnStag,59.0,0.014948402674497267
891,Dayinite,59.0,0.014948402674497267
892,UleeTheAllah,59.0,0.014948402674497267
893,morrozan,59.0,0.014948402674497267
894,Lerks,59.0,0.014948402674497267
895,MarkusVLA,59.0,0.014948402674497267
896,imabum,59.0,0.014948402674497267
897,cloack,58.0,0.014695039917302396
898,Xandermid,58.0,0.014695039917302396
899,hwacivilongola,58.0,0.014695039917302396
900,Blixten_McQueen,58.0,0.014695039917302396
901,JaxF2008,58.0,0.014695039917302396
902,yeeter81,58.0,0.014695039917302396
903,xmewolf,58.0,0.014695039917302396
904,Zenithium,58.0,0.014695039917302396
905,ZombyMaster,58.0,0.014695039917302396
906,Bendixer,58.0,0.014695039917302396
907,Smoke4200,58.0,0.014695039917302396
908,Ropson_,58.0,0.014695039917302396
909,Hausemember,58.0,0.014695039917302396
910,sickonice,58.0,0.014695039917302396
911,NotEthicalFarmer,58.0,0.014695039917302396
912,janr,58.0,0.014695039917302396
913,Nunzio18,58.0,0.014695039917302396
914,wigslayer,57.0,0.014441677160107526
915,Gamergod3927,57.0,0.014441677160107526
916,Jakobima,57.0,0.014441677160107526
917,stalinist,57.0,0.014441677160107526
918,jaythesquidman,57.0,0.014441677160107526
919,049wastaken,57.0,0.014441677160107526
920,BigWillyBilly666,57.0,0.014441677160107526
921,Conkdrinkr,57.0,0.014441677160107526
922,DreamCray2,57.0,0.014441677160107526
923,mangadaisuki,57.0,0.014441677160107526
924,IzlappleSaid23,57.0,0.014441677160107526
925,KevinXc3,57.0,0.014441677160107526
926,Alt3_,57.0,0.014441677160107526
927,ELITE_RUNNER21,57.0,0.014441677160107526
928,Holywood91,57.0,0.014441677160107526
929,JanBoyGamer,57.0,0.014441677160107526
930,_cccarinci_,57.0,0.014441677160107526
931,Cakeilsi3,57.0,0.014441677160107526
932,TheRealJacker,57.0,0.014441677160107526
933,SuperPlayer56,57.0,0.014441677160107526
934,_Deadshot_1,57.0,0.014441677160107526
935,akixDY,57.0,0.014441677160107526
936,Lazarbean,57.0,0.014441677160107526
937,Gornaya,57.0,0.014441677160107526
938,Angelorleone,57.0,0.014441677160107526
939,Rickertttt,57.0,0.014441677160107526
940,Godzillatnt123,57.0,0.014441677160107526
941,urmumstr8,57.0,0.014441677160107526
942,LordeChronos,56.0,0.014188314402912659
943,Deilek,56.0,0.014188314402912659
944,EastonColeman,56.0,0.014188314402912659
945,BobyMiklos,56.0,0.014188314402912659
946,LZGM,56.0,0.014188314402912659
947,007emil,56.0,0.014188314402912659
948,_FoxLikeTv_,56.0,0.014188314402912659
949,ToscaSkii,56.0,0.014188314402912659
950,Metalpython,56.0,0.014188314402912659
951,idqn,56.0,0.014188314402912659
952,TectoniCord2,56.0,0.014188314402912659
953,NitrousDioxide,56.0,0.014188314402912659
954,BusinessSN,56.0,0.014188314402912659
955,solar_lmao,56.0,0.014188314402912659
956,DarkStxr,56.0,0.014188314402912659
957,SyndicateNA,56.0,0.014188314402912659
958,Numh,56.0,0.014188314402912659
959,Lance963,56.0,0.014188314402912659
960,Benddyy,56.0,0.014188314402912659
961,MojangMod,56.0,0.014188314402912659
962,magnushegyi,56.0,0.014188314402912659
963,Gulodyn,56.0,0.014188314402912659
964,PowerExstasy,56.0,0.014188314402912659
965,Ninnbot,56.0,0.014188314402912659
966,Kirschbert3,55.0,0.01393495164571779
967,f3r,55.0,0.01393495164571779
968,Weeper_Jack,55.0,0.01393495164571779
969,C0RTAURI,55.0,0.01393495164571779
970,Teodor18,55.0,0.01393495164571779
971,th3_king_dracula,55.0,0.01393495164571779
972,Danozss,55.0,0.01393495164571779
973,Organicminecraft,55.0,0.01393495164571779
974,checkmate007,55.0,0.01393495164571779
975,xyz_omega,55.0,0.01393495164571779
976,ComradeNapCal,55.0,0.01393495164571779
977,gamesquire,55.0,0.01393495164571779
978,AldairZR,55.0,0.01393495164571779
979,VetchMaster,55.0,0.01393495164571779
980,Jhrangers,55.0,0.01393495164571779
981,gaysmores,55.0,0.01393495164571779
982,Josh_brown1995,55.0,0.01393495164571779
983,CIownMan,55.0,0.01393495164571779
984,EnderHir_,54.0,0.013681588888522922
985,Kurtis,54.0,0.013681588888522922
986,JSP_gaming_YT,54.0,0.013681588888522922
987,Grimdark_Neko,54.0,0.013681588888522922
988,nelabasis_,54.0,0.013681588888522922
989,CmgZeus19,54.0,0.013681588888522922
990,mueller_minki,54.0,0.013681588888522922
991,mtrunz,54.0,0.013681588888522922
992,OfllineOctopus,54.0,0.013681588888522922
993,CertifiedGore,54.0,0.013681588888522922
994,_xSHADE_,54.0,0.013681588888522922
995,norhuhh,54.0,0.013681588888522922
996,uhmmurky,54.0,0.013681588888522922
997,obama780,54.0,0.013681588888522922
998,Blubber_yoshi,54.0,0.013681588888522922
999,ReeseFa,54.0,0.013681588888522922
1000,FarrukhShohrukh,54.0,0.013681588888522922
1001,stu4u,54.0,0.013681588888522922
1002,StyvMC,54.0,0.013681588888522922
1003,_Voxify,54.0,0.013681588888522922
1004,sTapL,54.0,0.013681588888522922
1005,Bartzi08,54.0,0.013681588888522922
1006,techdanspey,54.0,0.013681588888522922
1007,MutantNuggets78,54.0,0.013681588888522922
1008,Finn_The_Human22,53.0,0.01342822613132805
1009,Twig_Drawter,53.0,0.01342822613132805
1010,scary_devil,53.0,0.01342822613132805
1011,13oclock,53.0,0.01342822613132805
1012,gvanrem,53.0,0.01342822613132805
1013,Jonathan200,53.0,0.01342822613132805
1014,4956,53.0,0.01342822613132805
1015,SeanRocco97,53.0,0.01342822613132805
1016,erftyuytrert,53.0,0.01342822613132805
1017,redking64,53.0,0.01342822613132805
1018,Outletika,53.0,0.01342822613132805
1019,phantom954,53.0,0.01342822613132805
1020,wildesCeline,53.0,0.01342822613132805
1021,mooseboyo_,53.0,0.01342822613132805
1022,blacko123457,53.0,0.01342822613132805
1023,verseelee,53.0,0.01342822613132805
1024,MyNamesHayden,53.0,0.01342822613132805
1025,BigBertha564834,53.0,0.01342822613132805
1026,StopLiving,53.0,0.01342822613132805
1027,snoozedzn,53.0,0.01342822613132805
1028,Camdo1011,53.0,0.01342822613132805
1029,LargerGrunt166,53.0,0.01342822613132805
1030,Jvlivs_Kaesar,52.0,0.013174863374133181
1031,the_grey_scarf,52.0,0.013174863374133181
1032,SaveTheKermits,52.0,0.013174863374133181
1033,iLostTime,52.0,0.013174863374133181
1034,supakeks,52.0,0.013174863374133181
1035,DerpPigs,52.0,0.013174863374133181
1036,Tyresome,52.0,0.013174863374133181
1037,gregwilkinson,52.0,0.013174863374133181
1038,flygan,52.0,0.013174863374133181
1039,Debakesta,52.0,0.013174863374133181
1040,mischifmaker39,52.0,0.013174863374133181
1041,stillstills,52.0,0.013174863374133181
1042,klenopeti,52.0,0.013174863374133181
1043,DarthBroccoli,52.0,0.013174863374133181
1044,TankTunder,52.0,0.013174863374133181
1045,Spacepants911,52.0,0.013174863374133181
1046,2D4,52.0,0.013174863374133181
1047,zivziv1234,52.0,0.013174863374133181
1048,_Skeptical_,52.0,0.013174863374133181
1049,Slayde,52.0,0.013174863374133181
1050,crafter0323,52.0,0.013174863374133181
1051,PayPaling,52.0,0.013174863374133181
1052,Yaztorious,52.0,0.013174863374133181
1053,Battino,52.0,0.013174863374133181
1054,winston_aviation,52.0,0.013174863374133181
1055,Bot726,51.0,0.012921500616938314
1056,hyperhedgehog2k1,51.0,0.012921500616938314
1057,destijl_ba,51.0,0.012921500616938314
1058,Gabe_200,51.0,0.012921500616938314
1059,Plexus77,51.0,0.012921500616938314
1060,i_Fell_down,51.0,0.012921500616938314
1061,iEmirYILDIRIM,51.0,0.012921500616938314
1062,hyperbuilder,51.0,0.012921500616938314
1063,zzlolzzxD,51.0,0.012921500616938314
1064,SydsDaddy,51.0,0.012921500616938314
1065,Warpeer,51.0,0.012921500616938314
1066,Ademine,51.0,0.012921500616938314
1067,MCgamer201,51.0,0.012921500616938314
1068,ghsi,51.0,0.012921500616938314
1069,Xqzc,51.0,0.012921500616938314
1070,Hewo,51.0,0.012921500616938314
1071,ilikecops1,51.0,0.012921500616938314
1072,ExtraIcy,51.0,0.012921500616938314
1073,__Apk__,51.0,0.012921500616938314
1074,Dabombguy,51.0,0.012921500616938314
1075,CharlesFilth,51.0,0.012921500616938314
1076,Just_Pepsi,51.0,0.012921500616938314
1077,TheRealOven,51.0,0.012921500616938314
1078,bombsgamer2221,51.0,0.012921500616938314
1079,3233,51.0,0.012921500616938314
1080,kaivk16,51.0,0.012921500616938314
1081,darkwarior22,51.0,0.012921500616938314
1082,jenson2956,51.0,0.012921500616938314
1083,Envez,51.0,0.012921500616938314
1084,Freddie_,51.0,0.012921500616938314
1085,floptop54,51.0,0.012921500616938314
1086,buberdsr,51.0,0.012921500616938314
1087,__Riley__J,51.0,0.012921500616938314
1088,SevasR,51.0,0.012921500616938314
1089,mizuki0411,50.0,0.012668137859743446
1090,Mr_Pot8o,50.0,0.012668137859743446
1091,Tojo0,50.0,0.012668137859743446
1092,Ducko_Man,50.0,0.012668137859743446
1093,GermanEngineer12,50.0,0.012668137859743446
1094,Fluffydog51,50.0,0.012668137859743446
1095,umbraas,50.0,0.012668137859743446
1096,Rainer54,50.0,0.012668137859743446
1097,AL_O0,50.0,0.012668137859743446
1098,eleoig,50.0,0.012668137859743446
1099,Floristic,50.0,0.012668137859743446
1100,A_thron,50.0,0.012668137859743446
1101,gay_den,50.0,0.012668137859743446
1102,CommandBlockerMC,50.0,0.012668137859743446
1103,Therealmrawesome,50.0,0.012668137859743446
1104,lEcHlErd,50.0,0.012668137859743446
1105,Hadexo,50.0,0.012668137859743446
1106,Masterjojojo,50.0,0.012668137859743446
